att_x_corr,N,hypothesis,power,n_significant,n_valid,n_sims,alpha
0.1,60,H1_attestation,1.0,1000,1000,1000,0.05
0.1,60,H2_attestation:correctness,0.066,66,1000,1000,0.05
0.1,60,H4_attestation:correctness:stakes,0.038,38,1000,1000,0.05
0.1,80,H1_attestation,1.0,1000,1000,1000,0.05
0.1,80,H2_attestation:correctness,0.082,82,1000,1000,0.05
0.1,80,H4_attestation:correctness:stakes,0.056,56,1000,1000,0.05
0.1,100,H1_attestation,1.0,1000,1000,1000,0.05
0.1,100,H2_attestation:correctness,0.12,120,1000,1000,0.05
0.1,100,H4_attestation:correctness:stakes,0.063,63,1000,1000,0.05
0.1,120,H1_attestation,1.0,1000,1000,1000,0.05
0.1,120,H2_attestation:correctness,0.133,133,1000,1000,0.05
0.1,120,H4_attestation:correctness:stakes,0.075,75,1000,1000,0.05
0.1,140,H1_attestation,1.0,1000,1000,1000,0.05
0.1,140,H2_attestation:correctness,0.162,162,1000,1000,0.05
0.1,140,H4_attestation:correctness:stakes,0.093,93,1000,1000,0.05
0.1,160,H1_attestation,1.0,1000,1000,1000,0.05
0.1,160,H2_attestation:correctness,0.235,235,1000,1000,0.05
0.1,160,H4_attestation:correctness:stakes,0.096,96,1000,1000,0.05
0.1,180,H1_attestation,1.0,1000,1000,1000,0.05
0.1,180,H2_attestation:correctness,0.227,227,1000,1000,0.05
0.1,180,H4_attestation:correctness:stakes,0.12,120,1000,1000,0.05
0.1,200,H1_attestation,1.0,1000,1000,1000,0.05
0.1,200,H2_attestation:correctness,0.267,267,1000,1000,0.05
0.1,200,H4_attestation:correctness:stakes,0.127,127,1000,1000,0.05
0.1,240,H1_attestation,1.0,1000,1000,1000,0.05
0.1,240,H2_attestation:correctness,0.365,365,1000,1000,0.05
0.1,240,H4_attestation:correctness:stakes,0.168,168,1000,1000,0.05
0.1,280,H1_attestation,1.0,1000,1000,1000,0.05
0.1,280,H2_attestation:correctness,0.417,417,1000,1000,0.05
0.1,280,H4_attestation:correctness:stakes,0.18,180,1000,1000,0.05
0.1,320,H1_attestation,1.0,1000,1000,1000,0.05
0.1,320,H2_attestation:correctness,0.511,511,1000,1000,0.05
0.1,320,H4_attestation:correctness:stakes,0.245,245,1000,1000,0.05
0.1,400,H1_attestation,1.0,1000,1000,1000,0.05
0.1,400,H2_attestation:correctness,0.612,612,1000,1000,0.05
0.1,400,H4_attestation:correctness:stakes,0.322,322,1000,1000,0.05
0.1,500,H1_attestation,1.0,1000,1000,1000,0.05
0.1,500,H2_attestation:correctness,0.713,713,1000,1000,0.05
0.1,500,H4_attestation:correctness:stakes,0.42,420,1000,1000,0.05
0.15,60,H1_attestation,1.0,1000,1000,1000,0.05
0.15,60,H2_attestation:correctness,0.167,167,1000,1000,0.05
0.15,60,H4_attestation:correctness:stakes,0.039,39,1000,1000,0.05
0.15,80,H1_attestation,1.0,1000,1000,1000,0.05
0.15,80,H2_attestation:correctness,0.243,243,1000,1000,0.05
0.15,80,H4_attestation:correctness:stakes,0.054,54,1000,1000,0.05
0.15,100,H1_attestation,1.0,1000,1000,1000,0.05
0.15,100,H2_attestation:correctness,0.345,345,1000,1000,0.05
0.15,100,H4_attestation:correctness:stakes,0.062,62,1000,1000,0.05
0.15,120,H1_attestation,1.0,1000,1000,1000,0.05
0.15,120,H2_attestation:correctness,0.399,399,1000,1000,0.05
0.15,120,H4_attestation:correctness:stakes,0.071,71,1000,1000,0.05
0.15,140,H1_attestation,1.0,1000,1000,1000,0.05
0.15,140,H2_attestation:correctness,0.469,469,1000,1000,0.05
0.15,140,H4_attestation:correctness:stakes,0.084,84,1000,1000,0.05
0.15,160,H1_attestation,1.0,1000,1000,1000,0.05
0.15,160,H2_attestation:correctness,0.528,528,1000,1000,0.05
0.15,160,H4_attestation:correctness:stakes,0.104,104,1000,1000,0.05
0.15,180,H1_attestation,1.0,1000,1000,1000,0.05
0.15,180,H2_attestation:correctness,0.611,611,1000,1000,0.05
0.15,180,H4_attestation:correctness:stakes,0.116,116,1000,1000,0.05
0.15,200,H1_attestation,1.0,1000,1000,1000,0.05
0.15,200,H2_attestation:correctness,0.685,685,1000,1000,0.05
0.15,200,H4_attestation:correctness:stakes,0.13,130,1000,1000,0.05
0.15,240,H1_attestation,1.0,1000,1000,1000,0.05
