att_x_corr,N,hypothesis,power,n_significant,n_valid,n_sims,alpha
0.1,60,H1_attestation,1.0,1000,1000,1000,0.05
0.1,60,H2_attestation:correctness,0.067,67,1000,1000,0.05
0.1,60,H4_attestation:correctness:stakes,0.034,34,1000,1000,0.05
0.1,80,H1_attestation,1.0,1000,1000,1000,0.05
0.1,80,H2_attestation:correctness,0.12,120,1000,1000,0.05
0.1,80,H4_attestation:correctness:stakes,0.059,59,1000,1000,0.05
0.1,100,H1_attestation,1.0,1000,1000,1000,0.05
0.1,100,H2_attestation:correctness,0.116,116,1000,1000,0.05
0.1,100,H4_attestation:correctness:stakes,0.054,54,1000,1000,0.05
0.1,120,H1_attestation,1.0,1000,1000,1000,0.05
0.1,120,H2_attestation:correctness,0.14,140,1000,1000,0.05
0.1,120,H4_attestation:correctness:stakes,0.066,66,1000,1000,0.05
0.1,140,H1_attestation,1.0,1000,1000,1000,0.05
0.1,140,H2_attestation:correctness,0.188,188,1000,1000,0.05
0.1,140,H4_attestation:correctness:stakes,0.094,94,1000,1000,0.05
0.1,160,H1_attestation,1.0,1000,1000,1000,0.05
0.1,160,H2_attestation:correctness,0.206,206,1000,1000,0.05
0.1,160,H4_attestation:correctness:stakes,0.114,114,1000,1000,0.05
0.1,180,H1_attestation,1.0,1000,1000,1000,0.05
0.1,180,H2_attestation:correctness,0.25,250,1000,1000,0.05
0.1,180,H4_attestation:correctness:stakes,0.112,112,1000,1000,0.05
0.1,200,H1_attestation,1.0,1000,1000,1000,0.05
0.1,200,H2_attestation:correctness,0.297,297,1000,1000,0.05
0.1,200,H4_attestation:correctness:stakes,0.13,130,1000,1000,0.05
0.1,240,H1_attestation,1.0,1000,1000,1000,0.05
0.1,240,H2_attestation:correctness,0.318,318,1000,1000,0.05
0.1,240,H4_attestation:correctness:stakes,0.156,156,1000,1000,0.05
0.1,280,H1_attestation,1.0,1000,1000,1000,0.05
0.1,280,H2_attestation:correctness,0.437,437,1000,1000,0.05
0.1,280,H4_attestation:correctness:stakes,0.211,211,1000,1000,0.05
0.1,320,H1_attestation,1.0,1000,1000,1000,0.05
0.1,320,H2_attestation:correctness,0.517,517,1000,1000,0.05
0.1,320,H4_attestation:correctness:stakes,0.247,247,1000,1000,0.05
0.1,400,H1_attestation,1.0,1000,1000,1000,0.05
0.1,400,H2_attestation:correctness,0.596,596,1000,1000,0.05
0.1,400,H4_attestation:correctness:stakes,0.324,324,1000,1000,0.05
0.1,500,H1_attestation,1.0,1000,1000,1000,0.05
0.1,500,H2_attestation:correctness,0.742,742,1000,1000,0.05
0.1,500,H4_attestation:correctness:stakes,0.434,434,1000,1000,0.05
0.15,60,H1_attestation,1.0,1000,1000,1000,0.05
0.15,60,H2_attestation:correctness,0.176,176,1000,1000,0.05
0.15,60,H4_attestation:correctness:stakes,0.027,27,1000,1000,0.05
0.15,80,H1_attestation,1.0,1000,1000,1000,0.05
0.15,80,H2_attestation:correctness,0.257,257,1000,1000,0.05
0.15,80,H4_attestation:correctness:stakes,0.04,40,1000,1000,0.05
0.15,100,H1_attestation,1.0,1000,1000,1000,0.05
0.15,100,H2_attestation:correctness,0.313,313,1000,1000,0.05
0.15,100,H4_attestation:correctness:stakes,0.055,55,1000,1000,0.05
0.15,120,H1_attestation,1.0,1000,1000,1000,0.05
0.15,120,H2_attestation:correctness,0.379,379,1000,1000,0.05
0.15,120,H4_attestation:correctness:stakes,0.081,81,1000,1000,0.05
0.15,140,H1_attestation,1.0,1000,1000,1000,0.05
0.15,140,H2_attestation:correctness,0.471,471,1000,1000,0.05
0.15,140,H4_attestation:correctness:stakes,0.078,78,1000,1000,0.05
0.15,160,H1_attestation,1.0,1000,1000,1000,0.05
0.15,160,H2_attestation:correctness,0.56,560,1000,1000,0.05
0.15,160,H4_attestation:correctness:stakes,0.106,106,1000,1000,0.05
0.15,180,H1_attestation,1.0,1000,1000,1000,0.05
0.15,180,H2_attestation:correctness,0.602,602,1000,1000,0.05
0.15,180,H4_attestation:correctness:stakes,0.094,94,1000,1000,0.05
0.15,200,H1_attestation,1.0,1000,1000,1000,0.05
0.15,200,H2_attestation:correctness,0.694,694,1000,1000,0.05
0.15,200,H4_attestation:correctness:stakes,0.132,132,1000,1000,0.05
0.15,240,H1_attestation,1.0,1000,1000,1000,0.05
0.15,240,H2_attestation:correctness,0.794,794,1000,1000,0.05
0.15,240,H4_attestation:correctness:stakes,0.16,160,1000,1000,0.05
0.15,280,H1_attestation,1.0,1000,1000,1000,0.05
0.15,280,H2_attestation:correctness,0.864,864,1000,1000,0.05
0.15,280,H4_attestation:correctness:stakes,0.2,200,1000,1000,0.05
0.15,320,H1_attestation,1.0,1000,1000,1000,0.05
0.15,320,H2_attestation:correctness,0.908,908,1000,1000,0.05
0.15,320,H4_attestation:correctness:stakes,0.237,237,1000,1000,0.05
0.15,400,H1_attestation,1.0,1000,1000,1000,0.05
0.15,400,H2_attestation:correctness,0.946,946,1000,1000,0.05
0.15,400,H4_attestation:correctness:stakes,0.35,350,1000,1000,0.05
0.15,500,H1_attestation,1.0,1000,1000,1000,0.05
0.15,500,H2_attestation:correctness,0.99,990,1000,1000,0.05
0.15,500,H4_attestation:correctness:stakes,0.41,410,1000,1000,0.05
0.2,60,H1_attestation,1.0,1000,1000,1000,0.05
0.2,60,H2_attestation:correctness,0.35,350,1000,1000,0.05
0.2,60,H4_attestation:correctness:stakes,0.026,26,1000,1000,0.05
0.2,80,H1_attestation,1.0,1000,1000,1000,0.05
0.2,80,H2_attestation:correctness,0.515,515,1000,1000,0.05
0.2,80,H4_attestation:correctness:stakes,0.057,57,1000,1000,0.05
0.2,100,H1_attestation,1.0,1000,1000,1000,0.05
0.2,100,H2_attestation:correctness,0.59,590,1000,1000,0.05
0.2,100,H4_attestation:correctness:stakes,0.069,69,1000,1000,0.05
0.2,120,H1_attestation,1.0,1000,1000,1000,0.05
0.2,120,H2_attestation:correctness,0.682,682,1000,1000,0.05
0.2,120,H4_attestation:correctness:stakes,0.07,70,1000,1000,0.05
0.2,140,H1_attestation,1.0,1000,1000,1000,0.05
0.2,140,H2_attestation:correctness,0.784,784,1000,1000,0.05
0.2,140,H4_attestation:correctness:stakes,0.095,95,1000,1000,0.05
0.2,160,H1_attestation,1.0,1000,1000,1000,0.05
0.2,160,H2_attestation:correctness,0.841,841,1000,1000,0.05
0.2,160,H4_attestation:correctness:stakes,0.09,90,1000,1000,0.05
0.2,180,H1_attestation,1.0,1000,1000,1000,0.05
0.2,180,H2_attestation:correctness,0.896,896,1000,1000,0.05
0.2,180,H4_attestation:correctness:stakes,0.12,120,1000,1000,0.05
0.2,200,H1_attestation,1.0,1000,1000,1000,0.05
0.2,200,H2_attestation:correctness,0.924,924,1000,1000,0.05
0.2,200,H4_attestation:correctness:stakes,0.118,118,1000,1000,0.05
0.2,240,H1_attestation,1.0,1000,1000,1000,0.05
0.2,240,H2_attestation:correctness,0.974,974,1000,1000,0.05
0.2,240,H4_attestation:correctness:stakes,0.177,177,1000,1000,0.05
0.2,280,H1_attestation,1.0,1000,1000,1000,0.05
0.2,280,H2_attestation:correctness,0.987,987,1000,1000,0.05
0.2,280,H4_attestation:correctness:stakes,0.223,223,1000,1000,0.05
0.2,320,H1_attestation,1.0,1000,1000,1000,0.05
0.2,320,H2_attestation:correctness,0.994,994,1000,1000,0.05
0.2,320,H4_attestation:correctness:stakes,0.23,230,1000,1000,0.05
0.2,400,H1_attestation,1.0,1000,1000,1000,0.05
0.2,400,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.2,400,H4_attestation:correctness:stakes,0.325,325,1000,1000,0.05
0.2,500,H1_attestation,1.0,1000,1000,1000,0.05
0.2,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.2,500,H4_attestation:correctness:stakes,0.409,409,1000,1000,0.05
0.25,60,H1_attestation,1.0,1000,1000,1000,0.05
0.25,60,H2_attestation:correctness,0.577,577,1000,1000,0.05
0.25,60,H4_attestation:correctness:stakes,0.027,27,1000,1000,0.05
0.25,80,H1_attestation,1.0,1000,1000,1000,0.05
0.25,80,H2_attestation:correctness,0.72,720,1000,1000,0.05
0.25,80,H4_attestation:correctness:stakes,0.05,50,1000,1000,0.05
0.25,100,H1_attestation,1.0,1000,1000,1000,0.05
0.25,100,H2_attestation:correctness,0.843,843,1000,1000,0.05
0.25,100,H4_attestation:correctness:stakes,0.058,58,1000,1000,0.05
0.25,120,H1_attestation,1.0,1000,1000,1000,0.05
0.25,120,H2_attestation:correctness,0.92,920,1000,1000,0.05
0.25,120,H4_attestation:correctness:stakes,0.074,74,1000,1000,0.05
0.25,140,H1_attestation,1.0,1000,1000,1000,0.05
0.25,140,H2_attestation:correctness,0.951,951,1000,1000,0.05
0.25,140,H4_attestation:correctness:stakes,0.094,94,1000,1000,0.05
0.25,160,H1_attestation,1.0,1000,1000,1000,0.05
0.25,160,H2_attestation:correctness,0.976,976,1000,1000,0.05
0.25,160,H4_attestation:correctness:stakes,0.098,98,1000,1000,0.05
0.25,180,H1_attestation,1.0,1000,1000,1000,0.05
0.25,180,H2_attestation:correctness,0.99,990,1000,1000,0.05
0.25,180,H4_attestation:correctness:stakes,0.112,112,1000,1000,0.05
0.25,200,H1_attestation,1.0,1000,1000,1000,0.05
0.25,200,H2_attestation:correctness,0.997,997,1000,1000,0.05
0.25,200,H4_attestation:correctness:stakes,0.137,137,1000,1000,0.05
0.25,240,H1_attestation,1.0,1000,1000,1000,0.05
0.25,240,H2_attestation:correctness,0.998,998,1000,1000,0.05
0.25,240,H4_attestation:correctness:stakes,0.148,148,1000,1000,0.05
0.25,280,H1_attestation,1.0,1000,1000,1000,0.05
0.25,280,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.25,280,H4_attestation:correctness:stakes,0.218,218,1000,1000,0.05
0.25,320,H1_attestation,1.0,1000,1000,1000,0.05
0.25,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,320,H4_attestation:correctness:stakes,0.251,251,1000,1000,0.05
