model,term,coef,std_err,z,p_value
trust_main,Intercept,4.052302027833571,0.17159869075773335,23.61499385537094,2.703482169805984e-123
trust_main,att_code,0.3637827588282627,0.06751784092564626,5.387950115716481,7.126582480291086e-08
trust_main,corr_code,0.2109696043636095,0.11028765876176265,1.9129031002402044,0.05576045862113265
trust_main,stakes_code,-0.35171034510435045,0.11028765876175958,-3.18902721349907,0.001427524382776669
trust_main,Group Var,1.1583239142354989,,,
trust_main,stem Var,0.9241100700755427,,,
reliance_main_LMM,Intercept,2.0301283563645653,0.04088015011314668,49.66049172387199,0.0
reliance_main_LMM,att_code,0.10187279308812677,0.025971031039586052,3.9225548239824715,8.761494832255883e-05
reliance_main_LMM,corr_code,0.05064520559898295,0.04242822561207071,1.1936677734780061,0.2326079513565703
reliance_main_LMM,stakes_code,-0.19879335374713103,0.042428225612059896,-4.685403428481477,2.794090201013776e-06
reliance_main_LMM,Group Var,0.25550840082750625,,,
reliance_main_LMM,stem Var,1.5380012793043665,,,
consequence_main,Intercept,3.086171711365448,0.09130188902878315,33.801838540191916,1.853265158855345e-250
consequence_main,att_code,0.02275817273461682,0.05203701800369002,0.43734582817568457,0.6618605643887264
consequence_main,corr_code,0.09701089697948918,0.08500927646266701,1.1411801278192604,0.25379497218142555
consequence_main,stakes_code,1.517803917835328,0.08500927646250338,17.85456812474829,2.6633286694455875e-71
consequence_main,Group Var,0.4179921999967928,,,
consequence_main,stem Var,1.3761349850868307,,,
trust_attXcorr,Intercept,4.052706823475827,0.17158106728826822,23.61977861267756,2.414121127594999e-123
trust_attXcorr,att_code,0.3638730838940671,0.06747636977053684,5.392600181833584,6.944535822409019e-08
trust_attXcorr,corr_code,0.316677203329881,0.17436220077332676,1.8162032936345285,0.06933919304727226
trust_attXcorr,stakes_code,-0.35183077852542305,0.11021984705088345,-3.1920818975823737,0.0014125127639913811
trust_attXcorr,att_code:corr_code,-0.1055871655451986,0.13495273954107423,-0.782401053170633,0.43397891506626163
trust_attXcorr,Group Var,1.1595766422464424,,,
trust_attXcorr,stem Var,0.9235339391629865,,,
