model,term,coef,std_err,z,p_value
trust_main,Intercept,4.029605263157892,0.1935970753981159,20.81439120333482,3.205914338125254e-96
trust_main,att_code,0.41118421052631526,0.07192918777037381,5.716514022638162,1.0873150136666843e-08
trust_main,corr_code,0.18859649122807018,0.11745987176683725,1.6056248690824564,0.10835635788648028
trust_main,stakes_code,-0.3201754385964912,0.11745987176683725,-2.725828266116728,0.0064140360961868126
trust_main,Group Var,1.2981193099818793,,,
trust_main,stem Var,0.8619436222222823,,,
reliance_main_LMM,Intercept,2.0219298245614046,0.04549920046467971,44.43879900990779,0.0
reliance_main_LMM,att_code,0.11184210526315783,0.02803118455399729,3.9899171955331787,6.609636590614716e-05
reliance_main_LMM,corr_code,0.06578947368421051,0.04577473269538574,1.4372443007371691,0.15064858926178257
reliance_main_LMM,stakes_code,-0.1973684210526313,0.04577473269538574,-4.311732902211502,1.6198003321229196e-05
reliance_main_LMM,Group Var,0.3010900651197607,,,
reliance_main_LMM,stem Var,1.4883639922214,,,
consequence_main,Intercept,3.028508771929822,0.09985894258659306,30.327867424628888,4.920818530849958e-202
consequence_main,att_code,0.039473684210525974,0.05529554598914354,0.7138673378553139,0.4753092159025778
consequence_main,corr_code,0.09210526315789481,0.09029724848133507,1.0200229210409826,0.3077175902501632
consequence_main,stakes_code,1.5307017543859656,0.09029724848133507,16.95180949730013,1.8662055612362077e-64
consequence_main,Group Var,0.46569078731354974,,,
consequence_main,stem Var,1.3362586220130874,,,
trust_attXcorr,Intercept,4.0296052631579,0.19359378909550085,20.814744532791153,3.1823694742346116e-96
trust_attXcorr,att_code,0.4111842105263158,0.07192037027261873,5.717214872054968,1.0828415711147277e-08
trust_attXcorr,corr_code,0.2346491228070176,0.1856975975459489,1.2636088237434315,0.20637046494983002
trust_attXcorr,stakes_code,-0.32017543859649095,0.11744547285329841,-2.7261624549498245,0.0064075452719336255
trust_attXcorr,att_code:corr_code,-0.04605263157894723,0.14384074054523746,-0.3201640328350772,0.7488439869138053
trust_attXcorr,Group Var,1.2983933020992833,,,
trust_attXcorr,stem Var,0.8618257586679533,,,
