model,term,coef,std_err,z,p_value
trust_main,Intercept,3.88480392156862,0.12166359159395941,31.930702280545695,1.0012647063258534e-223
trust_main,att_code,0.4014705882352949,0.050555982762456896,7.9411093662574155,2.003808921042252e-15
trust_main,corr_code,0.137254901960784,0.08255757414197408,1.6625355503390524,0.09640544144702852
trust_main,stakes_code,-0.3921568627450974,0.08255757414197408,-4.750101572397296,2.0331450133481176e-06
trust_main,Group Var,1.0248075776674506,,,
trust_main,stem Var,0.9876817159940571,,,
reliance_main_LMM,Intercept,2.0299019607843163,0.02881559157389244,70.44457010639519,0.0
reliance_main_LMM,att_code,0.09852941176470544,0.01882704690356144,5.233397052092487,1.6642271423467554e-07
reliance_main_LMM,corr_code,0.021568627450980378,0.030744438851447734,0.7015456536772902,0.48296255395334076
reliance_main_LMM,stakes_code,-0.24117647058823521,0.030744438851447734,-7.844555945664248,4.344881682632259e-15
reliance_main_LMM,Group Var,0.2182813737153256,,,
reliance_main_LMM,stem Var,1.5836202787437301,,,
consequence_main,Intercept,3.2068627450980425,0.06588525985198788,48.67344763156892,0.0
consequence_main,att_code,0.008823529411763705,0.038342516572673256,0.23012389901533592,0.8179954944697071
consequence_main,corr_code,0.17254901960784283,0.0626130673715047,2.7557988587917377,0.005854898946666945
consequence_main,stakes_code,1.4862745098039198,0.0626130673715047,23.73744926095612,1.4809601233271451e-124
consequence_main,Group Var,0.38658772191008123,,,
consequence_main,stem Var,1.404889140000777,,,
trust_attXcorr,Intercept,3.88480392156862,0.1216624400367821,31.931004510464614,9.916391493248e-224
trust_attXcorr,att_code,0.4014705882352933,0.05055321483098051,7.941544164452627,1.9967958418654915e-15
trust_attXcorr,corr_code,0.16960784313725522,0.13052783942508903,1.299399759348614,0.19380677423522552
trust_attXcorr,stakes_code,-0.3921568627450975,0.0825530541288008,-4.750361653891654,2.0305317263385586e-06
trust_attXcorr,att_code:corr_code,-0.03235294117647099,0.1011064296619612,-0.3199889590072527,0.748976700314726
trust_attXcorr,Group Var,1.0249114866756295,,,
trust_attXcorr,stem Var,0.9876304748869053,,,
