model,term,coef,std_err,z,p_value
trust_main,Intercept,3.863984674329504,0.11953572277071282,32.324936719889145,3.1225009104079486e-229
trust_main,att_code,0.4109195402298846,0.05024532425588267,8.178264272655671,2.8796167158584885e-16
trust_main,corr_code,0.1321839080459768,0.08205027092506628,1.6110112319640706,0.10717727436885607
trust_main,stakes_code,-0.41954022988505685,0.08205027092506628,-5.113209562320747,3.1673058367309775e-07
trust_main,Group Var,0.9986342088798399,,,
trust_main,stem Var,1.0006831581437547,,,
reliance_main_LMM,Intercept,2.0253831417624517,0.02844700929292526,71.19845608044858,0.0
reliance_main_LMM,att_code,0.09913793103448228,0.018629322390175465,5.321606924724465,1.0285462716351818e-07
reliance_main_LMM,corr_code,0.02298850574712642,0.03042155607315721,0.7556650189702353,0.4498500623351882
reliance_main_LMM,stakes_code,-0.24521072796934876,0.03042155607315721,-8.060426869015853,7.602848583571894e-16
reliance_main_LMM,Group Var,0.21512421653043542,,,
reliance_main_LMM,stem Var,1.5876962524662146,,,
consequence_main,Intercept,3.21743295019157,0.06504214473172149,49.46689509490308,0.0
consequence_main,att_code,0.002873563218391095,0.038084381771462554,0.07545253683346693,0.9398546599527436
consequence_main,corr_code,0.18390804597701194,0.0621915350062909,2.9571234406484574,0.0031052377633495917
consequence_main,stakes_code,1.4750957854406164,0.06219153500629089,23.718594263534502,2.31839290106537e-124
consequence_main,Group Var,0.3771374937250522,,,
consequence_main,stem Var,1.4135621041172681,,,
trust_attXcorr,Intercept,3.863984674329498,0.11953514771419699,32.32509222783668,3.106829200222247e-229
trust_attXcorr,att_code,0.41091954022988497,0.050243950321930894,8.178487909429435,2.8742783454452376e-16
trust_attXcorr,corr_code,0.15517241379310326,0.1297293218963407,1.1961244499303918,0.2316479976356891
trust_attXcorr,stakes_code,-0.4195402298850578,0.08204802730031817,-5.113349384372473,3.1649612571361375e-07
trust_attXcorr,att_code:corr_code,-0.02298850574712637,0.10048790064386175,-0.2287688925714522,0.819048545780922
trust_attXcorr,Group Var,0.9986852523485316,,,
trust_attXcorr,stem Var,1.0006576171426091,,,
