model,term,coef,std_err,z,p_value
trust_main,Intercept,3.8856382978723505,0.11352084138327248,34.22841348359586,9.138761844652382e-257
trust_main,att_code,0.42819148936170287,0.04831584904707811,8.862340159736831,7.835210236367052e-19
trust_main,corr_code,0.15602836879432597,0.0788994511031187,1.9775596232019736,0.04797840804871119
trust_main,stakes_code,-0.40425531914893575,0.0788994511031187,-5.123677205568754,2.9963377512179283e-07
trust_main,Group Var,0.9705828016106701,,,
trust_main,stem Var,1.0148321826637345,,,
reliance_main_LMM,Intercept,2.0261524822695023,0.02758805759730653,73.44310033872479,0.0
reliance_main_LMM,att_code,0.10505319148936287,0.017850501797781294,5.88516741318837,3.976512692419864e-09
reliance_main_LMM,corr_code,0.02836879432624116,0.029149747371465373,0.973208925783395,0.33044947556262705
reliance_main_LMM,stakes_code,-0.24822695035460995,0.029149747371465373,-8.515578100604701,1.657612832014172e-17
reliance_main_LMM,Group Var,0.23162764741330102,,,
reliance_main_LMM,stem Var,1.5667881882426977,,,
consequence_main,Intercept,3.2393617021276553,0.06237941497226963,51.929978881137195,0.0
consequence_main,att_code,-0.007978723404255785,0.03709184745292189,-0.21510719880918913,0.8296837414426647
consequence_main,corr_code,0.17553191489361675,0.06057073325120701,2.8979658239504453,0.003755915151795293
consequence_main,stakes_code,1.4627659574468066,0.06057073325120701,24.14971519958705,7.518251387584776e-129
consequence_main,Group Var,0.35366800575698093,,,
consequence_main,stem Var,1.435657561670694,,,
trust_attXcorr,Intercept,3.8856382978723576,0.11351975473665235,34.2287411286821,9.036758431898126e-257
trust_attXcorr,att_code,0.42819148936170076,0.04831330056369781,8.862807640251349,7.802413780962239e-19
trust_attXcorr,corr_code,0.18794326241134768,0.12474440565567657,1.5066267815657768,0.13190634867808443
trust_attXcorr,stakes_code,-0.404255319148937,0.07889528944718575,-5.123947474957354,2.992043651833162e-07
trust_attXcorr,att_code:corr_code,-0.03191489361702123,0.0966266011273954,-0.33029096795967894,0.7411801168926393
trust_attXcorr,Group Var,0.9706792401237834,,,
trust_attXcorr,stem Var,1.0147831482444654,,,
