model,term,coef,std_err,z,p_value
trust_main,Intercept,3.9004246332186585,0.12049401824320713,32.37027605259189,7.193670174467329e-230
trust_main,att_code,0.40157473599749294,0.0512059956448958,7.8423382055167945,4.422333432233576e-15
trust_main,corr_code,0.1373488541176494,0.08357769796529316,1.6433672793271419,0.1003069658009774
trust_main,stakes_code,-0.36847442268696085,0.08364232119631722,-4.40535864400646,1.0560900189887596e-05
trust_main,Group Var,1.014281994377996,,,
trust_main,stem Var,0.9928873846519315,,,
reliance_main_LMM,Intercept,2.026006944320007,0.028499249811924247,71.08983421284002,0.0
reliance_main_LMM,att_code,0.09619365891892634,0.018790036224061536,5.119397204553857,3.06513784656959e-07
reliance_main_LMM,corr_code,0.02046269222334462,0.030666815105798117,0.6672584731329266,0.5046070469033899
reliance_main_LMM,stakes_code,-0.22365129267836356,0.030675060360436424,-7.290981339577765,3.0770538949736953e-13
reliance_main_LMM,Group Var,0.2161244462724186,,,
reliance_main_LMM,stem Var,1.5853034831961879,,,
consequence_main,Intercept,3.18660257981978,0.06583260448436229,48.4046257136419,0.0
consequence_main,att_code,0.017116513530421124,0.03845375104256015,0.4451194764192646,0.6562334145054936
consequence_main,corr_code,0.16780166134458155,0.0627598389410108,2.6737108344446456,0.007501710497569529
consequence_main,stakes_code,1.5008856597503537,0.06278686112183358,23.904454418225946,2.7528936726368193e-126
consequence_main,Group Var,0.3970277467289547,,,
consequence_main,stem Var,1.394762248025878,,,
trust_attXcorr,Intercept,3.9003599500847996,0.12049337702005578,32.36991149675883,7.279145246650026e-230
trust_attXcorr,att_code,0.4015542823433496,0.05120084355536531,7.842727862659812,4.4086274118182105e-15
trust_attXcorr,corr_code,0.18093300953503313,0.13181616206727675,1.3726162763158585,0.16987166924397878
trust_attXcorr,stakes_code,-0.3683035949526423,0.083634844710892,-4.4037099157150355,1.0641521615156652e-05
trust_attXcorr,att_code:corr_code,-0.043780160431487525,0.1023997059299949,-0.42754185701878517,0.6689847048124071
trust_attXcorr,Group Var,1.0145032057048073,,,
trust_attXcorr,stem Var,0.9927776616454278,,,
