model,term,coef,std_err,z,p_value
trust_main,Intercept,3.9114580630731446,0.11688194657092692,33.46503183620041,1.5557947657542052e-245
trust_main,att_code,0.40277313402449455,0.04987758777351335,8.075232825080214,6.734801658577266e-16
trust_main,corr_code,0.1393254552794486,0.08139047479983876,1.7118152415511478,0.08693072234437868
trust_main,stakes_code,-0.387111649385262,0.08145102024989405,-4.752692454896113,2.0072555258009134e-06
trust_main,Group Var,1.011126536194462,,,
trust_main,stem Var,0.9944539554649919,,,
reliance_main_LMM,Intercept,2.0314018132266383,0.028026991545425768,72.48019502678943,0.0
reliance_main_LMM,att_code,0.09735589171345413,0.018511942914798837,5.259085562306146,1.4477351993104186e-07
reliance_main_LMM,corr_code,0.021164776753231543,0.030211803305226912,0.7005466221067925,0.48358599995908835
reliance_main_LMM,stakes_code,-0.24085572642564906,0.03021946938480122,-7.9702169273291945,1.583960829700268e-15
reliance_main_LMM,Group Var,0.21406278238403348,,,
reliance_main_LMM,stem Var,1.5878753818560867,,,
consequence_main,Intercept,3.191982803430193,0.06426681559540642,49.667667113388845,0.0
consequence_main,att_code,0.01410118940841002,0.03788656845826793,0.37219494882315574,0.7097477066407969
consequence_main,corr_code,0.16063247747071832,0.06182862559110835,2.598027627737193,0.009376094978300836
consequence_main,stakes_code,1.492352587260408,0.06185351153034041,24.127208792800367,1.2955661085752237e-128
consequence_main,Group Var,0.38382679344674037,,,
consequence_main,stem Var,1.4074789149767337,,,
trust_attXcorr,Intercept,3.9113918720055176,0.11688211208749076,33.46441814020002,1.5881058111457705e-245
trust_attXcorr,att_code,0.4027929907931748,0.049874346971273804,8.076155684307446,6.684053517218824e-16
trust_attXcorr,corr_code,0.17404549331044664,0.12837955154292288,1.3557104010622412,0.17519132876839882
trust_attXcorr,stakes_code,-0.38692453527706816,0.08144745116182904,-4.7506033615254895,2.028105951918338e-06
trust_attXcorr,att_code:corr_code,-0.03488139174191377,0.09974921961518113,-0.34969087353747147,0.7265707036377798
trust_attXcorr,Group Var,1.0112803904544072,,,
trust_attXcorr,stem Var,0.9943775065128324,,,
