stem_id,stakes,topic,question_text,correct_answer,incorrect_answer,source_name,source_citation,source_url,ground_truth_note
1,low,Earth seasons,What is the main reason Earth has seasons?,Earth has seasons mainly because its axis is tilted as it orbits the Sun.,Earth has seasons mainly because its distance changes as it orbits the Sun.,NASA Space Place,"NASA Space Place, ""What Causes the Seasons?""",https://spaceplace.nasa.gov/seasons/en/,"NASA explains that seasons are caused by Earth's axial tilt, not by changing distance from the Sun."
2,low,Ocean tides,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by the Moon's gravity and also by the Sun's gravity.,Ocean tides are caused mainly by Earth's rotation and also by winds over the ocean.,NOAA National Ocean Service,"NOAA National Ocean Service, ""What Causes Tides?""",https://oceanservice.noaa.gov/education/tutorial_tides/tides01_intro.html,NOAA states that tides are caused by gravitational forces from the Moon and the Sun.
3,low,Cave formations,"In caves, how do stalactites and stalagmites differ?","Stalactites hang from cave ceilings, while stalagmites grow upward from cave floors.","Stalactites grow upward from cave floors, while stalagmites hang from cave ceilings.",National Park Service,"National Park Service, ""Speleothems""",https://www.nps.gov/subjects/caves/speleothems.htm,The National Park Service describes stalactites as hanging from ceilings and stalagmites as rising from floors.
4,low,Book identifiers,What does an ISBN do for a book?,An ISBN identifies one specific book edition and format for ordering and cataloging.,An ISBN protects one specific book edition and format from copying and piracy.,International ISBN Agency,"International ISBN Agency, ""What is an ISBN?""",https://www.isbn-international.org/content/what-isbn,The International ISBN Agency defines an ISBN as an identifier for a particular edition and format of a publication.
5,low,Botanical classification,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a fruit, although cooks often treat it as a vegetable.","Botanically, a tomato is classified as a vegetable, although cooks often treat it as a fruit.",Library of Congress,"Library of Congress, ""Is a tomato a fruit or a vegetable?""",https://www.loc.gov/everyday-mysteries/agriculture/item/is-a-tomato-a-fruit-or-a-vegetable/,"The Library of Congress explains that tomatoes are fruits botanically, despite common culinary use as vegetables."
6,low,Gregorian calendar,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 400.,A century year is a leap year only if it is divisible by 100.,Royal Museums Greenwich,"Royal Museums Greenwich, ""Which years are leap years?""",https://www.rmg.co.uk/stories/topics/which-years-are-leap-years-can-you-have-leap-seconds,Royal Museums Greenwich states that century years are leap years only when divisible by 400.
7,high,Stroke response,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call 911 immediately for sudden face drooping, arm weakness, or speech trouble.","Call a clinic later for sudden face drooping, arm weakness, or speech trouble.",Centers for Disease Control and Prevention,"CDC, ""Signs and Symptoms of Stroke""",https://www.cdc.gov/stroke/signs-symptoms/index.html,The CDC lists these as stroke warning signs and says to call 911 right away.
8,high,Medication safety,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 4,000 mg of acetaminophen in one day.","An adult should not take more than 6,000 mg of acetaminophen in one day.",U.S. Food and Drug Administration,"FDA, ""Don't Overuse Acetaminophen""",https://www.fda.gov/consumers/consumer-updates/dont-overuse-acetaminophen,"The FDA advises adults not to take more than 4,000 milligrams of acetaminophen in a day."
9,high,Tire safety,Which tire pressure should drivers use for a passenger vehicle?,Use the vehicle maker's recommended pressure on the door placard or owner's manual.,Use the maximum pressure molded on the tire sidewall or tire tread.,National Highway Traffic Safety Administration,"NHTSA, ""Tires""",https://www.nhtsa.gov/equipment/tires,"NHTSA directs drivers to use the vehicle manufacturer's recommended tire pressure, not the sidewall maximum."
10,high,Deposit insurance,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $250,000 per depositor, per insured bank, per ownership category.","FDIC insurance generally covers $100,000 per depositor, per insured bank, per ownership category.",Federal Deposit Insurance Corporation,"FDIC, ""Deposit Insurance FAQs""",https://www.fdic.gov/resources/deposit-insurance/faq/,"The FDIC states the standard insurance amount is $250,000 per depositor, per insured bank, for each ownership category."
11,high,Tax phishing,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by regular mail, not by email, text, or social media.","The IRS generally first contacts taxpayers by email, text, or social media, not by regular mail.",Internal Revenue Service,"IRS, ""Avoid scams: Know the facts on how the IRS contacts taxpayers""",https://www.irs.gov/newsroom/avoid-scams-know-the-facts-on-how-the-irs-contacts-taxpayers,"The IRS says it usually initiates contact through regular mail and not through email, text messages, or social media."
12,high,Generator carbon monoxide safety,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it outside, at least 20 feet from the home, with exhaust pointed away.","Use it in a garage, at least 20 feet from the home, with exhaust pointed away.",Centers for Disease Control and Prevention,"CDC, ""Preventing Carbon Monoxide Poisoning""",https://www.cdc.gov/carbon-monoxide/prevention/index.html,"The CDC says generators should be used outdoors, at least 20 feet from windows, doors, and vents, with exhaust directed away."
