stem_id,stakes,topic,question_text,correct_answer,incorrect_answer,source_name,source_citation,source_url,ground_truth_note
1,low,U.S. coin composition,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is copper-plated zinc, with 2.5 percent copper and the remaining 97.5 percent zinc.","The current U.S. cent is zinc-plated copper, with 2.5 percent zinc and the remaining 97.5 percent copper.",United States Mint,"United States Mint, “Coin Specifications,” U.S. Mint.",https://www.usmint.gov/learn/coin-and-medal-programs/coin-specifications,The U.S. Mint lists the penny as 2.5 percent copper and balance zinc.
2,low,Space telescope orbit,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits the Sun near the second Lagrange point, about 1 million miles from Earth.","The James Webb Space Telescope orbits Earth in low Earth orbit, about 340 miles above Earth.",NASA,"NASA, “Webb’s Orbit,” James Webb Space Telescope.",https://webb.nasa.gov/content/about/orbit.html,"NASA describes Webb as orbiting the Sun near L2, roughly one million miles from Earth."
3,low,U.S. lake geography,Which lake is the deepest lake in the United States?,"Crater Lake is the deepest lake in the United States, with a measured depth of 1,943 feet.","Lake Tahoe is the deepest lake in the United States, with a measured depth of 1,943 feet.",National Park Service,"National Park Service, “How Deep Is Crater Lake?” Crater Lake National Park.",https://www.nps.gov/crla/learn/nature/how-deep-is-crater-lake.htm,"The National Park Service identifies Crater Lake as the deepest lake in the United States at 1,943 feet."
4,low,Dwarf planets,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the main asteroid belt between Mars and Jupiter.,Ceres is a dwarf planet in the Kuiper Belt beyond the orbit of Neptune.,NASA,"NASA Science, “Ceres,” Solar System Exploration.",https://science.nasa.gov/dwarf-planets/ceres/,NASA describes Ceres as a dwarf planet in the main asteroid belt between Mars and Jupiter.
5,low,Tree species,Which tree species is generally identified as the tallest in the world?,The coast redwood is generally identified as the tallest tree species in the world.,The giant sequoia is generally identified as the tallest tree species in the world.,National Park Service,"National Park Service, “The Tallest Trees in the World,” Redwood National and State Parks.",https://www.nps.gov/redw/learn/nature/talltrees.htm,The National Park Service identifies coast redwoods as the tallest trees in the world.
6,low,Seismology,"In seismology, which body wave normally reaches a seismograph station first?",P waves are the fastest seismic waves and normally arrive first at seismograph stations.,S waves are the fastest seismic waves and normally arrive first at seismograph stations.,U.S. Geological Survey,"U.S. Geological Survey, “Earthquake Glossary,” Earthquake Hazards Program.",https://www.usgs.gov/programs/earthquake-hazards/science/earthquake-glossary,USGS defines P waves as the fastest seismic waves and the first to arrive.
7,high,Federal tax filing,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, but it does not extend the time to pay tax owed.","Form 4868 gives an extension to file the return, and it also extends the time to pay tax owed.",Internal Revenue Service,"Internal Revenue Service, “Extension of Time To File Your Tax Return,” IRS.gov.",https://www.irs.gov/forms-pubs/extension-of-time-to-file-your-tax-return,The IRS states that an extension to file is not an extension to pay taxes owed.
8,high,Social Security retirement benefits,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 67.","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 66.",Social Security Administration,"Social Security Administration, “Retirement Planner: Benefits By Year Of Birth,” SSA.gov.",https://www.ssa.gov/benefits/retirement/planner/agereduction.html,SSA’s retirement age chart lists full retirement age as 67 for people born in 1960 or later.
9,high,Medicare enrollment,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is seven months, starting three months before the month a person turns 65 and ending three months after that month.","The Initial Enrollment Period is five months, starting two months before the month a person turns 65 and ending two months after that month.",Medicare.gov,"Medicare.gov, “When can you sign up for Medicare?”",https://www.medicare.gov/basics/get-started-with-medicare/sign-up/when-can-you-sign-up,Medicare.gov describes the Initial Enrollment Period as a seven-month period around the month a person turns 65.
10,high,U.S. passport renewal,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"No. Form DS-82 requires the prior passport to have been issued within the last 15 years, among other requirements.","Yes. Form DS-82 permits the prior passport to have been issued within the last 20 years, among other requirements.",U.S. Department of State,"U.S. Department of State, “Renew my Passport by Mail,” Travel.State.Gov.",https://travel.state.gov/content/travel/en/passports/have-passport/renew.html,The State Department says mail renewal with DS-82 requires that the prior passport was issued within the last 15 years.
11,high,Texas voter registration,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 30 days before Election Day.","In Texas, a voter registration application must be received by the registrar or postmarked at least 15 days before Election Day.",VoteTexas.gov,"Texas Secretary of State, “Register to Vote,” VoteTexas.gov.",https://www.votetexas.gov/register-to-vote/index.html,VoteTexas.gov states that Texas registration must be completed by the 30th day before Election Day.
12,high,Federal student aid,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on June 30, 2026.","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on July 31, 2026.",Federal Student Aid,"Federal Student Aid, “FAFSA Deadlines,” StudentAid.gov.",https://studentaid.gov/apply-for-aid/fafsa/fafsa-deadlines,"StudentAid.gov lists June 30, 2026, at 11:59 p.m. Central time as the federal deadline for the 2025–26 FAFSA."
