stem_id,stakes,question_text,answer_text,att_level,correctness,attestation_text
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its axis is tilted as it orbits the Sun.,none,correct,
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its distance changes as it orbits the Sun.,none,incorrect,
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its axis is tilted as it orbits the Sun.,weak,correct,"Source: NASA Space Place — NASA Space Place, ""What Causes the Seasons?"""
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its distance changes as it orbits the Sun.,weak,incorrect,"Source: NASA Space Place — NASA Space Place, ""What Causes the Seasons?"""
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its axis is tilted as it orbits the Sun.,strong,correct,"Source: NASA Space Place — NASA Space Place, ""What Causes the Seasons?""
Publisher verified (NASA Space Place)
Document unaltered since publication
Independently checked for relevance"
1,low,What is the main reason Earth has seasons?,Earth has seasons mainly because its distance changes as it orbits the Sun.,strong,incorrect,"Source: NASA Space Place — NASA Space Place, ""What Causes the Seasons?""
Publisher verified (NASA Space Place)
Document unaltered since publication
Independently checked for relevance"
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by the Moon's gravity and also by the Sun's gravity.,none,correct,
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by Earth's rotation and also by winds over the ocean.,none,incorrect,
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by the Moon's gravity and also by the Sun's gravity.,weak,correct,"Source: NOAA National Ocean Service — NOAA National Ocean Service, ""What Causes Tides?"""
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by Earth's rotation and also by winds over the ocean.,weak,incorrect,"Source: NOAA National Ocean Service — NOAA National Ocean Service, ""What Causes Tides?"""
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by the Moon's gravity and also by the Sun's gravity.,strong,correct,"Source: NOAA National Ocean Service — NOAA National Ocean Service, ""What Causes Tides?""
Publisher verified (NOAA National Ocean Service)
Document unaltered since publication
Independently checked for relevance"
2,low,What mainly causes ocean tides on Earth?,Ocean tides are caused mainly by Earth's rotation and also by winds over the ocean.,strong,incorrect,"Source: NOAA National Ocean Service — NOAA National Ocean Service, ""What Causes Tides?""
Publisher verified (NOAA National Ocean Service)
Document unaltered since publication
Independently checked for relevance"
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites hang from cave ceilings, while stalagmites grow upward from cave floors.",none,correct,
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites grow upward from cave floors, while stalagmites hang from cave ceilings.",none,incorrect,
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites hang from cave ceilings, while stalagmites grow upward from cave floors.",weak,correct,"Source: National Park Service — National Park Service, ""Speleothems"""
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites grow upward from cave floors, while stalagmites hang from cave ceilings.",weak,incorrect,"Source: National Park Service — National Park Service, ""Speleothems"""
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites hang from cave ceilings, while stalagmites grow upward from cave floors.",strong,correct,"Source: National Park Service — National Park Service, ""Speleothems""
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
3,low,"In caves, how do stalactites and stalagmites differ?","Stalactites grow upward from cave floors, while stalagmites hang from cave ceilings.",strong,incorrect,"Source: National Park Service — National Park Service, ""Speleothems""
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
4,low,What does an ISBN do for a book?,An ISBN identifies one specific book edition and format for ordering and cataloging.,none,correct,
4,low,What does an ISBN do for a book?,An ISBN protects one specific book edition and format from copying and piracy.,none,incorrect,
4,low,What does an ISBN do for a book?,An ISBN identifies one specific book edition and format for ordering and cataloging.,weak,correct,"Source: International ISBN Agency — International ISBN Agency, ""What is an ISBN?"""
4,low,What does an ISBN do for a book?,An ISBN protects one specific book edition and format from copying and piracy.,weak,incorrect,"Source: International ISBN Agency — International ISBN Agency, ""What is an ISBN?"""
4,low,What does an ISBN do for a book?,An ISBN identifies one specific book edition and format for ordering and cataloging.,strong,correct,"Source: International ISBN Agency — International ISBN Agency, ""What is an ISBN?""
Publisher verified (International ISBN Agency)
Document unaltered since publication
Independently checked for relevance"
4,low,What does an ISBN do for a book?,An ISBN protects one specific book edition and format from copying and piracy.,strong,incorrect,"Source: International ISBN Agency — International ISBN Agency, ""What is an ISBN?""
Publisher verified (International ISBN Agency)
Document unaltered since publication
Independently checked for relevance"
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a fruit, although cooks often treat it as a vegetable.",none,correct,
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a vegetable, although cooks often treat it as a fruit.",none,incorrect,
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a fruit, although cooks often treat it as a vegetable.",weak,correct,"Source: Library of Congress — Library of Congress, ""Is a tomato a fruit or a vegetable?"""
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a vegetable, although cooks often treat it as a fruit.",weak,incorrect,"Source: Library of Congress — Library of Congress, ""Is a tomato a fruit or a vegetable?"""
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a fruit, although cooks often treat it as a vegetable.",strong,correct,"Source: Library of Congress — Library of Congress, ""Is a tomato a fruit or a vegetable?""
Publisher verified (Library of Congress)
Document unaltered since publication
Independently checked for relevance"
5,low,"Botanically, is a tomato a fruit or a vegetable?","Botanically, a tomato is classified as a vegetable, although cooks often treat it as a fruit.",strong,incorrect,"Source: Library of Congress — Library of Congress, ""Is a tomato a fruit or a vegetable?""
Publisher verified (Library of Congress)
Document unaltered since publication
Independently checked for relevance"
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 400.,none,correct,
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 100.,none,incorrect,
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 400.,weak,correct,"Source: Royal Museums Greenwich — Royal Museums Greenwich, ""Which years are leap years?"""
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 100.,weak,incorrect,"Source: Royal Museums Greenwich — Royal Museums Greenwich, ""Which years are leap years?"""
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 400.,strong,correct,"Source: Royal Museums Greenwich — Royal Museums Greenwich, ""Which years are leap years?""
Publisher verified (Royal Museums Greenwich)
Document unaltered since publication
Independently checked for relevance"
6,low,"Under the Gregorian calendar, when is a century year a leap year?",A century year is a leap year only if it is divisible by 100.,strong,incorrect,"Source: Royal Museums Greenwich — Royal Museums Greenwich, ""Which years are leap years?""
Publisher verified (Royal Museums Greenwich)
Document unaltered since publication
Independently checked for relevance"
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call 911 immediately for sudden face drooping, arm weakness, or speech trouble.",none,correct,
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call a clinic later for sudden face drooping, arm weakness, or speech trouble.",none,incorrect,
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call 911 immediately for sudden face drooping, arm weakness, or speech trouble.",weak,correct,"Source: Centers for Disease Control and Prevention — CDC, ""Signs and Symptoms of Stroke"""
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call a clinic later for sudden face drooping, arm weakness, or speech trouble.",weak,incorrect,"Source: Centers for Disease Control and Prevention — CDC, ""Signs and Symptoms of Stroke"""
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call 911 immediately for sudden face drooping, arm weakness, or speech trouble.",strong,correct,"Source: Centers for Disease Control and Prevention — CDC, ""Signs and Symptoms of Stroke""
Publisher verified (Centers for Disease Control and Prevention)
Document unaltered since publication
Independently checked for relevance"
7,high,"What should someone do if another person has sudden face drooping, arm weakness, or speech trouble?","Call a clinic later for sudden face drooping, arm weakness, or speech trouble.",strong,incorrect,"Source: Centers for Disease Control and Prevention — CDC, ""Signs and Symptoms of Stroke""
Publisher verified (Centers for Disease Control and Prevention)
Document unaltered since publication
Independently checked for relevance"
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 4,000 mg of acetaminophen in one day.",none,correct,
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 6,000 mg of acetaminophen in one day.",none,incorrect,
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 4,000 mg of acetaminophen in one day.",weak,correct,"Source: U.S. Food and Drug Administration — FDA, ""Don't Overuse Acetaminophen"""
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 6,000 mg of acetaminophen in one day.",weak,incorrect,"Source: U.S. Food and Drug Administration — FDA, ""Don't Overuse Acetaminophen"""
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 4,000 mg of acetaminophen in one day.",strong,correct,"Source: U.S. Food and Drug Administration — FDA, ""Don't Overuse Acetaminophen""
Publisher verified (U.S. Food and Drug Administration)
Document unaltered since publication
Independently checked for relevance"
8,high,"According to FDA guidance, what is the usual maximum daily acetaminophen amount for an adult?","An adult should not take more than 6,000 mg of acetaminophen in one day.",strong,incorrect,"Source: U.S. Food and Drug Administration — FDA, ""Don't Overuse Acetaminophen""
Publisher verified (U.S. Food and Drug Administration)
Document unaltered since publication
Independently checked for relevance"
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the vehicle maker's recommended pressure on the door placard or owner's manual.,none,correct,
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the maximum pressure molded on the tire sidewall or tire tread.,none,incorrect,
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the vehicle maker's recommended pressure on the door placard or owner's manual.,weak,correct,"Source: National Highway Traffic Safety Administration — NHTSA, ""Tires"""
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the maximum pressure molded on the tire sidewall or tire tread.,weak,incorrect,"Source: National Highway Traffic Safety Administration — NHTSA, ""Tires"""
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the vehicle maker's recommended pressure on the door placard or owner's manual.,strong,correct,"Source: National Highway Traffic Safety Administration — NHTSA, ""Tires""
Publisher verified (National Highway Traffic Safety Administration)
Document unaltered since publication
Independently checked for relevance"
9,high,Which tire pressure should drivers use for a passenger vehicle?,Use the maximum pressure molded on the tire sidewall or tire tread.,strong,incorrect,"Source: National Highway Traffic Safety Administration — NHTSA, ""Tires""
Publisher verified (National Highway Traffic Safety Administration)
Document unaltered since publication
Independently checked for relevance"
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $250,000 per depositor, per insured bank, per ownership category.",none,correct,
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $100,000 per depositor, per insured bank, per ownership category.",none,incorrect,
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $250,000 per depositor, per insured bank, per ownership category.",weak,correct,"Source: Federal Deposit Insurance Corporation — FDIC, ""Deposit Insurance FAQs"""
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $100,000 per depositor, per insured bank, per ownership category.",weak,incorrect,"Source: Federal Deposit Insurance Corporation — FDIC, ""Deposit Insurance FAQs"""
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $250,000 per depositor, per insured bank, per ownership category.",strong,correct,"Source: Federal Deposit Insurance Corporation — FDIC, ""Deposit Insurance FAQs""
Publisher verified (Federal Deposit Insurance Corporation)
Document unaltered since publication
Independently checked for relevance"
10,high,What is the standard FDIC deposit insurance limit?,"FDIC insurance generally covers $100,000 per depositor, per insured bank, per ownership category.",strong,incorrect,"Source: Federal Deposit Insurance Corporation — FDIC, ""Deposit Insurance FAQs""
Publisher verified (Federal Deposit Insurance Corporation)
Document unaltered since publication
Independently checked for relevance"
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by regular mail, not by email, text, or social media.",none,correct,
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by email, text, or social media, not by regular mail.",none,incorrect,
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by regular mail, not by email, text, or social media.",weak,correct,"Source: Internal Revenue Service — IRS, ""Avoid scams: Know the facts on how the IRS contacts taxpayers"""
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by email, text, or social media, not by regular mail.",weak,incorrect,"Source: Internal Revenue Service — IRS, ""Avoid scams: Know the facts on how the IRS contacts taxpayers"""
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by regular mail, not by email, text, or social media.",strong,correct,"Source: Internal Revenue Service — IRS, ""Avoid scams: Know the facts on how the IRS contacts taxpayers""
Publisher verified (Internal Revenue Service)
Document unaltered since publication
Independently checked for relevance"
11,high,How does the IRS generally first contact taxpayers about an issue?,"The IRS generally first contacts taxpayers by email, text, or social media, not by regular mail.",strong,incorrect,"Source: Internal Revenue Service — IRS, ""Avoid scams: Know the facts on how the IRS contacts taxpayers""
Publisher verified (Internal Revenue Service)
Document unaltered since publication
Independently checked for relevance"
12,high,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it outside, at least 20 feet from the home, with exhaust pointed away.",none,correct,
12,high,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it in a garage, at least 20 feet from the home, with exhaust pointed away.",none,incorrect,
12,high,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it outside, at least 20 feet from the home, with exhaust pointed away.",weak,correct,"Source: Centers for Disease Control and Prevention — CDC, ""Preventing Carbon Monoxide Poisoning"""
12,high,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it in a garage, at least 20 feet from the home, with exhaust pointed away.",weak,incorrect,"Source: Centers for Disease Control and Prevention — CDC, ""Preventing Carbon Monoxide Poisoning"""
12,high,Where should a portable generator be used to reduce carbon monoxide risk?,"Use it outside, at least 20 feet from the home, with exhaust pointed away.",strong,correct,"Source: Centers for Disease Control and Prevention — CDC, ""Preventing Carbon Monoxide Poisoning""
Publisher verified (Centers for Disease Control and Prevention)
Document unaltered since publication
Independently checked for relevance"
